"lakeid","year4","sample_date","station","towdepth","species_code","species_name","density","individuals_measured","avg_length"
"ME",1995,"1995-10-25",1,20,51130,"DAPHNIA PULICARIA",61304,30,1.09
"ME",1995,"1995-10-25",1,20,52301,"LEPTODORA KINDTII",28,2,8.1
"ME",1995,"1995-10-25",1,20,53601,"SINOBOSMINA FRYEI",943,1,0.36
"MO",1995,"1995-10-25",1,16.5,10000,"COPEPOD NAUPLII",837111,15,0.14
"MO",1995,"1995-10-25",1,16.5,20000,"CYCLOPOID",197159,15,0.62
"MO",1995,"1995-10-25",1,16.5,20100,"ACANTHOCYCLOPS",38792,12,0.98
"MO",1995,"1995-10-25",1,16.5,20302,"DIACYCLOPS THOMASI",45243,14,1.05
"MO",1995,"1995-10-25",1,16.5,20601,"MESOCYCLOPS EDAX",42009,13,0.91
"MO",1995,"1995-10-25",1,16.5,30000,"CALANOID",45243,14,0.71
"MO",1995,"1995-10-25",1,16.5,30400,"DIAPTOMID",164835,15,1.08
"MO",1995,"1995-10-25",1,16.5,30901,"AGLAODIAPTOMUS CLAVIPES",14850,14,1.78
"MO",1995,"1995-10-25",1,16.5,50300,"ALONA",2129,2,0.48
"MO",1995,"1995-10-25",1,16.5,51000,"CHYDORUS",498680,15,0.27
"MO",1995,"1995-10-25",1,16.5,51100,"DAPHNIA",299211,25,0.76
"MO",1995,"1995-10-25",1,16.5,51103,"DAPHNIA MENDOTAE",431839,50,1.44
"MO",1995,"1995-10-25",1,16.5,51107,"DAPHNIA RETROCURVA",4241,4,1.12
"MO",1995,"1995-10-25",1,16.5,51130,"DAPHNIA PULICARIA",3185,3,1.77
"MO",1995,"1995-10-25",1,16.5,51202,"DIAPHANOSOMA BIRGEI",2129,2,1.14
"MO",1995,"1995-10-25",1,16.5,52904,"PLEUROXUS PROCURVUS",3185,3,0.4
"MO",1995,"1995-10-25",1,16.5,53601,"SINOBOSMINA FRYEI",6369,6,0.35
"ME",1995,"1995-11-07",1,20,20302,"DIACYCLOPS THOMASI",245788,15,0.86
"ME",1995,"1995-11-07",1,20,20601,"MESOCYCLOPS EDAX",5716,2,0.76
"ME",1995,"1995-11-07",1,20,30400,"DIAPTOMID",168622,15,1.01
"ME",1995,"1995-11-07",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",11318,12,1.84
"ME",1995,"1995-11-07",1,20,50300,"ALONA",943,1,0.64
"ME",1995,"1995-11-07",1,20,51103,"DAPHNIA MENDOTAE",136755,30,1.3
"ME",1995,"1995-11-07",1,20,51130,"DAPHNIA PULICARIA",44328,30,1.25
"ME",1995,"1995-11-21",1,20,20302,"DIACYCLOPS THOMASI",282942,15,0.83
"ME",1995,"1995-11-21",1,20,20601,"MESOCYCLOPS EDAX",2144,1,1.08
"ME",1995,"1995-11-21",1,20,30400,"DIAPTOMID",186485,15,0.96
"ME",1995,"1995-11-21",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",15562,15,1.82
"ME",1995,"1995-11-21",1,20,51103,"DAPHNIA MENDOTAE",707,1,2.08
"ME",1995,"1995-11-21",1,20,51130,"DAPHNIA PULICARIA",29002,30,1.59
"MO",1995,"1995-11-22",1,18,10000,"COPEPOD NAUPLII",534906,15,0.11
"MO",1995,"1995-11-22",1,18,20000,"CYCLOPOID",88452,15,0.84
"MO",1995,"1995-11-22",1,18,20302,"DIACYCLOPS THOMASI",22122,15,1.09
"MO",1995,"1995-11-22",1,18,30000,"CALANOID",3312,3,1.21
"MO",1995,"1995-11-22",1,18,30400,"DIAPTOMID",72972,15,1.09
"MO",1995,"1995-11-22",1,18,30901,"AGLAODIAPTOMUS CLAVIPES",10080,15,1.79
"MO",1995,"1995-11-22",1,18,50300,"ALONA",1062,2,0.78
"MO",1995,"1995-11-22",1,18,51000,"CHYDORUS",159156,15,0.32
"MO",1995,"1995-11-22",1,18,51103,"DAPHNIA MENDOTAE",184626,75,1.24
"MO",1995,"1995-11-22",1,18,51130,"DAPHNIA PULICARIA",19098,36,1.19
"MO",1995,"1995-11-22",1,18,53601,"SINOBOSMINA FRYEI",3186,6,0.44
"ME",1996,"1996-02-06",1,18,10000,"COPEPOD NAUPLII",1062,3,0.13
"ME",1996,"1996-02-06",1,18,20000,"CYCLOPOID",94428,15,0.79
"ME",1996,"1996-02-06",1,18,20100,"ACANTHOCYCLOPS",2124,2,0.98
"ME",1996,"1996-02-06",1,18,20302,"DIACYCLOPS THOMASI",45630,15,0.99
"ME",1996,"1996-02-06",1,18,30000,"CALANOID",4248,3,1.05
"ME",1996,"1996-02-06",1,18,30400,"DIAPTOMID",73206,29,1
"ME",1996,"1996-02-06",1,18,30901,"AGLAODIAPTOMUS CLAVIPES",12384,15,1.81
"ME",1996,"1996-02-06",1,18,51100,"DAPHNIA",9900,25,0.8
"ME",1996,"1996-02-06",1,18,51130,"DAPHNIA PULICARIA",15210,44,2.18
"MO",1996,"1996-02-06",1,18,10000,"COPEPOD NAUPLII",93726,15,0.14
"MO",1996,"1996-02-06",1,18,20000,"CYCLOPOID",26928,15,0.89
"MO",1996,"1996-02-06",1,18,20100,"ACANTHOCYCLOPS",540,1,1.64
"MO",1996,"1996-02-06",1,18,20302,"DIACYCLOPS THOMASI",29088,15,1.02
"MO",1996,"1996-02-06",1,18,30000,"CALANOID",2160,4,1.12
"MO",1996,"1996-02-06",1,18,30400,"DIAPTOMID",84564,15,1.1
"MO",1996,"1996-02-06",1,18,30901,"AGLAODIAPTOMUS CLAVIPES",4770,15,1.87
"MO",1996,"1996-02-06",1,18,51000,"CHYDORUS",1422,8,0.39
"MO",1996,"1996-02-06",1,18,51100,"DAPHNIA",1422,8,0.79
"MO",1996,"1996-02-06",1,18,51103,"DAPHNIA MENDOTAE",2124,12,1.63
"MO",1996,"1996-02-06",1,18,51130,"DAPHNIA PULICARIA",4950,27,1.61
"MO",1996,"1996-02-06",1,18,53601,"SINOBOSMINA FRYEI",180,1,0.56
"MO",1996,"1996-04-03",1,18,10000,"COPEPOD NAUPLII",1228500,15,0.19
"MO",1996,"1996-04-03",1,18,20000,"CYCLOPOID",123246,15,0.6
"MO",1996,"1996-04-03",1,18,20302,"DIACYCLOPS THOMASI",71532,16,1.14
"MO",1996,"1996-04-03",1,18,30400,"DIAPTOMID",81882,15,1.06
"MO",1996,"1996-04-03",1,18,30901,"AGLAODIAPTOMUS CLAVIPES",10476,15,1.82
"MO",1996,"1996-04-03",1,18,51000,"CHYDORUS",4536,15,0.33
"MO",1996,"1996-04-03",1,18,51100,"DAPHNIA",39618,24,0.79
"MO",1996,"1996-04-03",1,18,51103,"DAPHNIA MENDOTAE",3114,11,1.6
"MO",1996,"1996-04-03",1,18,51130,"DAPHNIA PULICARIA",36774,50,1.64
"MO",1996,"1996-04-03",1,18,53601,"SINOBOSMINA FRYEI",846,3,0.52
"ME",1996,"1996-04-09",1,18,10000,"COPEPOD NAUPLII",118836,16,0.15
"ME",1996,"1996-04-09",1,18,20000,"CYCLOPOID",20034,14,0.85
"ME",1996,"1996-04-09",1,18,20302,"DIACYCLOPS THOMASI",102132,15,1.13
"ME",1996,"1996-04-09",1,18,30000,"CALANOID",1296,2,0.86
"ME",1996,"1996-04-09",1,18,30400,"DIAPTOMID",98910,17,1.04
"ME",1996,"1996-04-09",1,18,30901,"AGLAODIAPTOMUS CLAVIPES",4878,15,1.9
"ME",1996,"1996-04-09",1,18,51100,"DAPHNIA",14004,25,0.79
"ME",1996,"1996-04-09",1,18,51130,"DAPHNIA PULICARIA",2340,11,1.59
"MO",1996,"1996-04-16",1,18,10000,"COPEPOD NAUPLII",992250,15,0.2
"MO",1996,"1996-04-16",1,18,20000,"CYCLOPOID",159984,15,0.63
"MO",1996,"1996-04-16",1,18,20302,"DIACYCLOPS THOMASI",46872,15,1.14
"MO",1996,"1996-04-16",1,18,30400,"DIAPTOMID",129276,15,1.13
"MO",1996,"1996-04-16",1,18,30901,"AGLAODIAPTOMUS CLAVIPES",11142,15,1.89
"MO",1996,"1996-04-16",1,18,51000,"CHYDORUS",10602,15,0.34
"MO",1996,"1996-04-16",1,18,51100,"DAPHNIA",93906,25,0.76
"MO",1996,"1996-04-16",1,18,51103,"DAPHNIA MENDOTAE",3708,7,1.34
"MO",1996,"1996-04-16",1,18,51130,"DAPHNIA PULICARIA",70560,50,1.48
"ME",1996,"1996-04-17",1,18,10000,"COPEPOD NAUPLII",302202,15,0.18
"ME",1996,"1996-04-17",1,18,20000,"CYCLOPOID",14544,15,0.66
"ME",1996,"1996-04-17",1,18,20302,"DIACYCLOPS THOMASI",69498,17,1.05
"ME",1996,"1996-04-17",1,18,30000,"CALANOID",2700,5,1.05
"ME",1996,"1996-04-17",1,18,30400,"DIAPTOMID",94266,15,1.02
"ME",1996,"1996-04-17",1,18,30901,"AGLAODIAPTOMUS CLAVIPES",19098,15,1.82
"ME",1996,"1996-04-17",1,18,51100,"DAPHNIA",53586,25,0.9
"ME",1996,"1996-04-17",1,18,51103,"DAPHNIA MENDOTAE",522,3,1.95
"ME",1996,"1996-04-17",1,18,51130,"DAPHNIA PULICARIA",33948,50,1.7
"ME",1996,"1996-04-17",1,18,53601,"SINOBOSMINA FRYEI",180,1,0.44
"ME",1996,"1996-05-01",1,18,10000,"COPEPOD NAUPLII",782154,15,0.18
"ME",1996,"1996-05-01",1,18,20000,"CYCLOPOID",143280,15,0.57
"ME",1996,"1996-05-01",1,18,20302,"DIACYCLOPS THOMASI",71100,15,1.07
"ME",1996,"1996-05-01",1,18,20601,"MESOCYCLOPS EDAX",1080,1,1.24
"ME",1996,"1996-05-01",1,18,30000,"CALANOID",3240,3,1.15
"ME",1996,"1996-05-01",1,18,30400,"DIAPTOMID",122814,15,1.04
"ME",1996,"1996-05-01",1,18,30901,"AGLAODIAPTOMUS CLAVIPES",8838,15,1.85
"ME",1996,"1996-05-01",1,18,51100,"DAPHNIA",67914,25,0.84
"ME",1996,"1996-05-01",1,18,51130,"DAPHNIA PULICARIA",101160,52,1.49
"MO",1996,"1996-05-01",1,18,10000,"COPEPOD NAUPLII",1292832,15,0.17
"MO",1996,"1996-05-01",1,18,20000,"CYCLOPOID",776214,15,0.64
"MO",1996,"1996-05-01",1,18,20302,"DIACYCLOPS THOMASI",44226,15,1.15
"MO",1996,"1996-05-01",1,18,30000,"CALANOID",11052,5,0.46
"MO",1996,"1996-05-01",1,18,30400,"DIAPTOMID",139320,15,1.01
"MO",1996,"1996-05-01",1,18,30901,"AGLAODIAPTOMUS CLAVIPES",18036,15,1.78
"MO",1996,"1996-05-01",1,18,51000,"CHYDORUS",41382,15,0.3
"MO",1996,"1996-05-01",1,18,51100,"DAPHNIA",276930,25,0.8
"MO",1996,"1996-05-01",1,18,51103,"DAPHNIA MENDOTAE",28656,27,1.44
"MO",1996,"1996-05-01",1,18,51130,"DAPHNIA PULICARIA",241920,49,1.42
"MO",1996,"1996-05-01",1,18,53601,"SINOBOSMINA FRYEI",3186,3,0.39
"ME",1996,"1996-05-14",1,18,10000,"COPEPOD NAUPLII",1259424,15,0.18
"ME",1996,"1996-05-14",1,18,20000,"CYCLOPOID",407232,15,0.54
"ME",1996,"1996-05-14",1,18,20302,"DIACYCLOPS THOMASI",43092,15,1.72
"ME",1996,"1996-05-14",1,18,20601,"MESOCYCLOPS EDAX",1080,1,1.2
"ME",1996,"1996-05-14",1,18,30000,"CALANOID",5382,5,0.55
"ME",1996,"1996-05-14",1,18,30400,"DIAPTOMID",253170,15,1
"ME",1996,"1996-05-14",1,18,30901,"AGLAODIAPTOMUS CLAVIPES",32886,15,1.75
"ME",1996,"1996-05-14",1,18,51100,"DAPHNIA",122022,25,0.86
"ME",1996,"1996-05-14",1,18,51130,"DAPHNIA PULICARIA",475686,49,1.43
"MO",1996,"1996-05-14",1,18,10000,"COPEPOD NAUPLII",652878,15,0.15
"MO",1996,"1996-05-14",1,18,20000,"CYCLOPOID",429858,15,0.95
"MO",1996,"1996-05-14",1,18,20302,"DIACYCLOPS THOMASI",22626,7,1.2
"MO",1996,"1996-05-14",1,18,20601,"MESOCYCLOPS EDAX",3240,1,0.92
"MO",1996,"1996-05-14",1,18,30000,"CALANOID",25848,8,0.47
"MO",1996,"1996-05-14",1,18,30400,"DIAPTOMID",64638,15,1.06
"MO",1996,"1996-05-14",1,18,30901,"AGLAODIAPTOMUS CLAVIPES",7434,7,1.83
"MO",1996,"1996-05-14",1,18,51000,"CHYDORUS",22284,15,0.33
"MO",1996,"1996-05-14",1,18,51100,"DAPHNIA",71082,25,0.85
"MO",1996,"1996-05-14",1,18,51103,"DAPHNIA MENDOTAE",23346,21,1.3
"MO",1996,"1996-05-14",1,18,51130,"DAPHNIA PULICARIA",339534,50,1.23
"ME",1996,"1996-05-28",1,18,10000,"COPEPOD NAUPLII",1091358,15,0.23
"ME",1996,"1996-05-28",1,18,20000,"CYCLOPOID",87264,15,0.57
"ME",1996,"1996-05-28",1,18,20100,"ACANTHOCYCLOPS",2160,2,1.02
"ME",1996,"1996-05-28",1,18,20302,"DIACYCLOPS THOMASI",11844,12,1.14
"ME",1996,"1996-05-28",1,18,20601,"MESOCYCLOPS EDAX",6462,6,0.93
"ME",1996,"1996-05-28",1,18,30000,"CALANOID",37710,15,0.54
"ME",1996,"1996-05-28",1,18,30400,"DIAPTOMID",252108,17,0.96
"ME",1996,"1996-05-28",1,18,30901,"AGLAODIAPTOMUS CLAVIPES",14850,15,1.84
"ME",1996,"1996-05-28",1,18,51000,"CHYDORUS",2484,7,0.39
"ME",1996,"1996-05-28",1,18,51100,"DAPHNIA",7434,22,0.88
"ME",1996,"1996-05-28",1,18,51130,"DAPHNIA PULICARIA",182862,50,1.46
"ME",1996,"1996-05-28",1,18,53601,"SINOBOSMINA FRYEI",360,1,0.32
"MO",1996,"1996-05-29",1,18,10000,"COPEPOD NAUPLII",1463580,15,0.18
"MO",1996,"1996-05-29",1,18,20000,"CYCLOPOID",88884,15,0.71
"MO",1996,"1996-05-29",1,18,20100,"ACANTHOCYCLOPS",4842,3,1.15
"MO",1996,"1996-05-29",1,18,20302,"DIACYCLOPS THOMASI",8082,5,1.12
"MO",1996,"1996-05-29",1,18,20601,"MESOCYCLOPS EDAX",17784,11,1.08
"MO",1996,"1996-05-29",1,18,30000,"CALANOID",84042,15,0.6
"MO",1996,"1996-05-29",1,18,30400,"DIAPTOMID",45252,15,1.1
"MO",1996,"1996-05-29",1,18,30901,"AGLAODIAPTOMUS CLAVIPES",3708,7,1.79
"MO",1996,"1996-05-29",1,18,50300,"ALONA",1062,2,0.66
"MO",1996,"1996-05-29",1,18,51000,"CHYDORUS",52524,15,0.29
"MO",1996,"1996-05-29",1,18,51100,"DAPHNIA",4248,8,0.9
"MO",1996,"1996-05-29",1,18,51103,"DAPHNIA MENDOTAE",3186,2,1.22
"MO",1996,"1996-05-29",1,18,51130,"DAPHNIA PULICARIA",64728,50,1.42
"MO",1996,"1996-05-29",1,18,53601,"SINOBOSMINA FRYEI",3186,6,0.43
"ME",1996,"1996-06-10",1,18,10000,"COPEPOD NAUPLII",405954,15,0.22
"ME",1996,"1996-06-10",1,18,20000,"CYCLOPOID",20736,15,0.62
"ME",1996,"1996-06-10",1,18,20302,"DIACYCLOPS THOMASI",2232,4,1.05
"ME",1996,"1996-06-10",1,18,20601,"MESOCYCLOPS EDAX",5598,10,1.06
"ME",1996,"1996-06-10",1,18,30000,"CALANOID",150138,15,0.55
"ME",1996,"1996-06-10",1,18,30400,"DIAPTOMID",76194,15,0.99
"ME",1996,"1996-06-10",1,18,30901,"AGLAODIAPTOMUS CLAVIPES",5526,15,1.85
"ME",1996,"1996-06-10",1,18,51100,"DAPHNIA",21438,28,0.85
"ME",1996,"1996-06-10",1,18,51130,"DAPHNIA PULICARIA",42660,50,1.43
"ME",1996,"1996-06-10",1,18,53601,"SINOBOSMINA FRYEI",1908,9,0.4
"MO",1996,"1996-06-10",1,18,10000,"COPEPOD NAUPLII",1577250,15,0.16
"MO",1996,"1996-06-10",1,18,20000,"CYCLOPOID",196812,15,0.39
"MO",1996,"1996-06-10",1,18,20100,"ACANTHOCYCLOPS",2214,1,0.84
"MO",1996,"1996-06-10",1,18,20302,"DIACYCLOPS THOMASI",24318,11,1
"MO",1996,"1996-06-10",1,18,20601,"MESOCYCLOPS EDAX",42012,15,1.34
"MO",1996,"1996-06-10",1,18,30000,"CALANOID",234414,15,0.57
"MO",1996,"1996-06-10",1,18,30400,"DIAPTOMID",64134,15,1.04
"MO",1996,"1996-06-10",1,18,30901,"AGLAODIAPTOMUS CLAVIPES",7434,7,1.86
"MO",1996,"1996-06-10",1,18,51000,"CHYDORUS",120960,15,0.35
"MO",1996,"1996-06-10",1,18,51100,"DAPHNIA",70020,25,0.81
"MO",1996,"1996-06-10",1,18,51103,"DAPHNIA MENDOTAE",4248,4,1.3
"MO",1996,"1996-06-10",1,18,51130,"DAPHNIA PULICARIA",271620,50,1.38
"ME",1996,"1996-06-26",1,18,10000,"COPEPOD NAUPLII",433098,15,0.17
"ME",1996,"1996-06-26",1,18,20000,"CYCLOPOID",41742,15,0.5
"ME",1996,"1996-06-26",1,18,20100,"ACANTHOCYCLOPS",4950,7,0.95
"ME",1996,"1996-06-26",1,18,20302,"DIACYCLOPS THOMASI",4248,6,1.01
"ME",1996,"1996-06-26",1,18,20601,"MESOCYCLOPS EDAX",1422,2,1.34
"ME",1996,"1996-06-26",1,18,20901,"TROPOCYCLOPS PRASINUS MEXICANUS",702,1,0.64
"ME",1996,"1996-06-26",1,18,30000,"CALANOID",744840,15,0.52
"ME",1996,"1996-06-26",1,18,30400,"DIAPTOMID",59418,17,0.95
"ME",1996,"1996-06-26",1,18,30901,"AGLAODIAPTOMUS CLAVIPES",9198,6,1.89
"ME",1996,"1996-06-26",1,18,51100,"DAPHNIA",19800,25,0.77
"ME",1996,"1996-06-26",1,18,51103,"DAPHNIA MENDOTAE",2124,3,1.08
"ME",1996,"1996-06-26",1,18,51105,"DAPHNIA PARVULA",2826,4,1.15
"ME",1996,"1996-06-26",1,18,51130,"DAPHNIA PULICARIA",246168,51,1.31
"ME",1996,"1996-06-26",1,18,53601,"SINOBOSMINA FRYEI",4302,2,0.34
"MO",1996,"1996-06-26",1,18,10000,"COPEPOD NAUPLII",895284,15,0.16
"MO",1996,"1996-06-26",1,18,20000,"CYCLOPOID",107262,15,0.53
"MO",1996,"1996-06-26",1,18,20100,"ACANTHOCYCLOPS",2214,2,0.86
"MO",1996,"1996-06-26",1,18,20601,"MESOCYCLOPS EDAX",11052,10,1.12
"MO",1996,"1996-06-26",1,18,30000,"CALANOID",129366,15,0.74
"MO",1996,"1996-06-26",1,18,30400,"DIAPTOMID",59706,15,0.96
"MO",1996,"1996-06-26",1,18,30901,"AGLAODIAPTOMUS CLAVIPES",5832,11,1.85
"MO",1996,"1996-06-26",1,18,50802,"CAMPTOCERCUS RECTIROSTRIS",522,1,0.52
"MO",1996,"1996-06-26",1,18,51000,"CHYDORUS",7434,14,0.34
"MO",1996,"1996-06-26",1,18,51100,"DAPHNIA",15912,24,0.8
"MO",1996,"1996-06-26",1,18,51103,"DAPHNIA MENDOTAE",3708,6,1.41
"MO",1996,"1996-06-26",1,18,51130,"DAPHNIA PULICARIA",193644,50,1.39
"ME",1996,"1996-07-08",1,18,10000,"COPEPOD NAUPLII",206856,16,0.15
"ME",1996,"1996-07-08",1,18,20000,"CYCLOPOID",35370,16,0.6
"ME",1996,"1996-07-08",1,18,20100,"ACANTHOCYCLOPS",7074,5,0.74
"ME",1996,"1996-07-08",1,18,20302,"DIACYCLOPS THOMASI",1422,1,0.92
"ME",1996,"1996-07-08",1,18,30000,"CALANOID",285768,15,0.69
"ME",1996,"1996-07-08",1,18,30400,"DIAPTOMID",200880,16,0.93
"ME",1996,"1996-07-08",1,18,30901,"AGLAODIAPTOMUS CLAVIPES",11322,9,1.8
"ME",1996,"1996-07-08",1,18,51100,"DAPHNIA",29700,21,0.82
"ME",1996,"1996-07-08",1,18,51103,"DAPHNIA MENDOTAE",1422,1,1.6
"ME",1996,"1996-07-08",1,18,51130,"DAPHNIA PULICARIA",325386,51,1.6
"ME",1996,"1996-07-08",1,18,52301,"LEPTODORA KINDTII",108,7,5.13
"MO",1996,"1996-07-09",1,18,10000,"COPEPOD NAUPLII",475110,15,0.18
"MO",1996,"1996-07-09",1,18,20000,"CYCLOPOID",26532,12,0.65
"MO",1996,"1996-07-09",1,18,20100,"ACANTHOCYCLOPS",17694,8,0.78
"MO",1996,"1996-07-09",1,18,20601,"MESOCYCLOPS EDAX",13266,6,1.08
"MO",1996,"1996-07-09",1,18,30000,"CALANOID",84042,15,0.72
"MO",1996,"1996-07-09",1,18,30400,"DIAPTOMID",101718,15,0.95
"MO",1996,"1996-07-09",1,18,30901,"AGLAODIAPTOMUS CLAVIPES",13788,13,1.85
"MO",1996,"1996-07-09",1,18,50300,"ALONA",1062,1,0.8
"MO",1996,"1996-07-09",1,18,51000,"CHYDORUS",1062,1,0.36
"MO",1996,"1996-07-09",1,18,51100,"DAPHNIA",55170,25,0.82
"MO",1996,"1996-07-09",1,18,51103,"DAPHNIA MENDOTAE",6372,6,1.48
"MO",1996,"1996-07-09",1,18,51130,"DAPHNIA PULICARIA",170820,50,1.59
"MO",1996,"1996-07-09",1,18,52301,"LEPTODORA KINDTII",18,1,7.8
"ME",1996,"1996-07-22",1,18,10000,"COPEPOD NAUPLII",130716,16,0.17
"ME",1996,"1996-07-22",1,18,20000,"CYCLOPOID",9342,10,0.69
"ME",1996,"1996-07-22",1,18,20100,"ACANTHOCYCLOPS",5598,6,0.81
"ME",1996,"1996-07-22",1,18,20601,"MESOCYCLOPS EDAX",5598,6,0.98
"ME",1996,"1996-07-22",1,18,20901,"TROPOCYCLOPS PRASINUS MEXICANUS",936,1,0.92
"ME",1996,"1996-07-22",1,18,30000,"CALANOID",85896,16,0.77
"ME",1996,"1996-07-22",1,18,30400,"DIAPTOMID",112986,15,0.91
"ME",1996,"1996-07-22",1,18,30901,"AGLAODIAPTOMUS CLAVIPES",14850,15,1.67
"ME",1996,"1996-07-22",1,18,51100,"DAPHNIA",18396,25,0.82
"ME",1996,"1996-07-22",1,18,51103,"DAPHNIA MENDOTAE",3528,5,1.81
"ME",1996,"1996-07-22",1,18,51130,"DAPHNIA PULICARIA",138636,50,1.78
"ME",1996,"1996-07-22",1,18,52301,"LEPTODORA KINDTII",198,13,4.79
"MO",1996,"1996-07-22",1,16,10000,"COPEPOD NAUPLII",232704,15,0.15
"MO",1996,"1996-07-22",1,16,20000,"CYCLOPOID",9488,11,0.73
"MO",1996,"1996-07-22",1,16,20100,"ACANTHOCYCLOPS",10336,12,0.89
"MO",1996,"1996-07-22",1,16,20302,"DIACYCLOPS THOMASI",864,1,0.72
"MO",1996,"1996-07-22",1,16,20601,"MESOCYCLOPS EDAX",9488,11,1.16
"MO",1996,"1996-07-22",1,16,30000,"CALANOID",74992,15,0.9
"MO",1996,"1996-07-22",1,16,30400,"DIAPTOMID",63776,15,0.94
"MO",1996,"1996-07-22",1,16,30901,"AGLAODIAPTOMUS CLAVIPES",9056,15,1.73
"MO",1996,"1996-07-22",1,16,51100,"DAPHNIA",4528,16,0.8
"MO",1996,"1996-07-22",1,16,51103,"DAPHNIA MENDOTAE",1136,4,1.59
"MO",1996,"1996-07-22",1,16,51130,"DAPHNIA PULICARIA",49520,50,1.78
"MO",1996,"1996-07-22",1,16,51202,"DIAPHANOSOMA BIRGEI",288,1,0.8
"MO",1996,"1996-07-22",1,16,52301,"LEPTODORA KINDTII",80,7,5.63
"ME",1996,"1996-08-05",1,18,10000,"COPEPOD NAUPLII",129924,15,0.19
"ME",1996,"1996-08-05",1,18,20000,"CYCLOPOID",14220,6,0.4
"ME",1996,"1996-08-05",1,18,20100,"ACANTHOCYCLOPS",3870,6,1.01
"ME",1996,"1996-08-05",1,18,20302,"DIACYCLOPS THOMASI",648,1,1.12
"ME",1996,"1996-08-05",1,18,20601,"MESOCYCLOPS EDAX",10998,15,1.02
"ME",1996,"1996-08-05",1,18,30000,"CALANOID",28440,15,0.64
"ME",1996,"1996-08-05",1,18,30400,"DIAPTOMID",79506,15,0.96
"ME",1996,"1996-08-05",1,18,30901,"AGLAODIAPTOMUS CLAVIPES",11466,15,1.73
"ME",1996,"1996-08-05",1,18,51100,"DAPHNIA",1908,9,0.82
"ME",1996,"1996-08-05",1,18,51130,"DAPHNIA PULICARIA",6156,30,2.05
"ME",1996,"1996-08-05",1,18,52301,"LEPTODORA KINDTII",36,3,7.03
"MO",1996,"1996-08-05",1,18,10000,"COPEPOD NAUPLII",195858,15,0.16
"MO",1996,"1996-08-05",1,18,20000,"CYCLOPOID",18108,15,0.47
"MO",1996,"1996-08-05",1,18,20100,"ACANTHOCYCLOPS",12276,15,0.86
"MO",1996,"1996-08-05",1,18,20601,"MESOCYCLOPS EDAX",5814,9,1.21
"MO",1996,"1996-08-05",1,18,30000,"CALANOID",51714,15,0.64
"MO",1996,"1996-08-05",1,18,30400,"DIAPTOMID",47196,15,0.95
"MO",1996,"1996-08-05",1,18,30901,"AGLAODIAPTOMUS CLAVIPES",6372,15,1.74
"MO",1996,"1996-08-05",1,18,51100,"DAPHNIA",2970,14,0.79
"MO",1996,"1996-08-05",1,18,51103,"DAPHNIA MENDOTAE",1062,5,1.42
"MO",1996,"1996-08-05",1,18,51130,"DAPHNIA PULICARIA",8064,38,1.63
"MO",1996,"1996-08-05",1,18,51202,"DIAPHANOSOMA BIRGEI",846,4,0.62
"MO",1996,"1996-08-05",1,18,52301,"LEPTODORA KINDTII",36,3,8.3
"ME",1996,"1996-08-19",1,18,10000,"COPEPOD NAUPLII",117972,15,0.19
"ME",1996,"1996-08-19",1,18,20000,"CYCLOPOID",32868,15,0.75
"ME",1996,"1996-08-19",1,18,20100,"ACANTHOCYCLOPS",2700,5,0.86
"ME",1996,"1996-08-19",1,18,20601,"MESOCYCLOPS EDAX",10782,15,2.01
"ME",1996,"1996-08-19",1,18,30000,"CALANOID",52794,15,0.8
"ME",1996,"1996-08-19",1,18,30400,"DIAPTOMID",38250,15,0.96
"ME",1996,"1996-08-19",1,18,30901,"AGLAODIAPTOMUS CLAVIPES",5652,15,1.75
"ME",1996,"1996-08-19",1,18,51100,"DAPHNIA",3708,20,0.78
"ME",1996,"1996-08-19",1,18,51103,"DAPHNIA MENDOTAE",1242,7,1.35
"ME",1996,"1996-08-19",1,18,51105,"DAPHNIA PARVULA",180,1,1.24
"ME",1996,"1996-08-19",1,18,51130,"DAPHNIA PULICARIA",3186,19,1.59
"ME",1996,"1996-08-19",1,18,51202,"DIAPHANOSOMA BIRGEI",1242,9,0.6
"ME",1996,"1996-08-19",1,18,52301,"LEPTODORA KINDTII",18,1,6
"MO",1996,"1996-08-19",1,18,10000,"COPEPOD NAUPLII",187992,15,0.18
"MO",1996,"1996-08-19",1,18,20000,"CYCLOPOID",41472,15,0.6
"MO",1996,"1996-08-19",1,18,20100,"ACANTHOCYCLOPS",6462,12,0.79
"MO",1996,"1996-08-19",1,18,20302,"DIACYCLOPS THOMASI",540,1,0.92
"MO",1996,"1996-08-19",1,18,20601,"MESOCYCLOPS EDAX",15084,15,1.08
"MO",1996,"1996-08-19",1,18,30000,"CALANOID",57096,15,0.69
"MO",1996,"1996-08-19",1,18,30400,"DIAPTOMID",31788,15,0.94
"MO",1996,"1996-08-19",1,18,30901,"AGLAODIAPTOMUS CLAVIPES",1944,11,1.68
"MO",1996,"1996-08-19",1,18,51100,"DAPHNIA",2826,16,0.71
"MO",1996,"1996-08-19",1,18,51103,"DAPHNIA MENDOTAE",1422,9,1.14
"MO",1996,"1996-08-19",1,18,51130,"DAPHNIA PULICARIA",3186,17,1.49
