Site,Date,Depth of tow ,Station number,Daphnia midd,Daphnia long,Holopedium,Bosmina,Cyclops,Diaptomus,Heterocope
104,2015-08-17,9,2,0.000,5.898,0.000,3.460,16.513,0.786,0.000
145,2015-08-18,10,1,0.000,0.000,0.038,0.000,1.557,3.079,0.050
145,2015-08-18,10,2,0.000,0.000,0.031,0.000,3.963,2.123,0.000
399,2015-08-18,2,1,1.727,0.000,0.000,0.000,0.000,0.729,0.078
399,2015-08-18,2,2,0.311,0.000,0.000,0.000,0.120,0.609,0.078
100,2015-08-21,16,1,0.011,0.000,0.000,0.016,8.072,0.420,0.020
100,2015-08-21,16,2,0.006,0.007,0.000,0.016,7.962,0.663,0.038
164,2015-08-24,18,1,5.328,0.432,0.000,0.511,7.254,0.708,0.000
164,2015-08-24,18,2,5.740,0.550,0.000,0.668,9.829,1.376,0.000
167,2015-08-24,4,1,0.159,0.000,0.000,0.000,1.946,7.343,0.110
167,2015-08-24,4,2,0.304,0.000,0.000,0.000,0.944,4.128,0.198
168,2015-08-24,8,1,8.802,4.158,0.000,1.194,9.023,4.423,0.000
168,2015-08-24,18,2,9.043,4.364,0.000,0.865,9.436,4.875,0.000
165,2015-08-25,18,1,0.904,7.706,0.000,4.404,4.482,2.398,0.000
166,2015-08-25,18,1,6.369,1.101,0.000,2.674,6.802,3.617,0.000
166,2015-08-25,18,2,2.988,1.573,0.000,1.258,4.522,1.651,0.000
100,2015-08-28,16,1,0.013,0.000,0.000,0.420,7.121,1.305,0.063
100,2015-08-28,16,2,0.004,0.001,0.000,0.531,5.706,0.951,0.052
345,2015-09-03,18,1,0.550,0.020,0.000,0.197,4.463,1.042,0.000
100,2015-09-04,16,1,0.008,0.000,0.000,0.051,2.897,2.101,0.111
100,2015-09-04,16,2,0.014,0.003,0.000,0.052,1.747,1.482,0.016
164,2015-09-08,18,1,0.072,0.022,0.000,0.019,0.282,0.018,0.000
164,2015-09-08,18,2,2.870,0.826,0.000,0.118,10.537,0.826,0.000
165,2015-09-08,18,1,0.747,3.067,0.000,3.892,5.544,2.084,0.000
165,2015-09-08,18,2,0.000,3.735,0.000,1.691,4.698,1.435,0.000
166,2015-09-08,18,1,1.415,0.354,0.000,0.472,2.988,1.219,0.000
166,2015-09-08,18,2,1.376,0.472,0.000,1.376,4.600,0.983,0.000
168,2015-09-08,8,1,16.808,10.911,0.000,1.651,9.849,12.267,0.000
168,2015-09-08,8,2,8.316,3.715,0.000,0.885,7.519,11.677,0.000
100,2015-09-11,16,1,0.008,0.000,0.000,0.012,3.782,2.256,0.055
100,2015-09-11,16,2,0.004,0.000,0.000,0.019,6.038,3.295,0.058
145,2015-09-15,10,1,0.000,0.000,0.008,0.071,0.920,0.743,0.028
145,2015-09-15,10,2,0.001,0.000,0.008,0.000,0.519,1.486,0.020
399,2015-09-15,2,1,1.571,0.000,0.000,0.007,0.354,0.686,0.021
399,2015-09-15,2,2,1.327,0.000,0.000,0.000,0.619,0.796,0.035
164,2015-09-16,18,1,2.831,0.393,0.000,1.101,7.628,0.904,0.001
164,2015-09-16,18,2,3.224,1.297,0.000,1.062,9.043,0.983,0.000
168,2015-09-16,8,2,7.254,4.246,0.000,2.035,8.316,6.546,0.000
165,2015-09-17,18,1,1.573,0.865,0.000,0.629,4.404,1.651,0.000
165,2015-09-17,18,2,1.533,0.944,0.000,1.651,6.881,3.342,0.000
166,2015-09-17,18,1,0.983,1.455,0.000,1.337,6.173,3.224,0.000
166,2015-09-17,18,2,1.612,1.337,0.000,1.455,5.190,2.398,0.000
100,2015-09-18,16,1,0.018,0.010,0.003,0.065,5.441,0.973,0.080
100,2015-09-18,16,2,0.005,0.000,0.000,0.012,3.627,0.929,0.088
168,2016-06-14,3,1,0.005,0.042,0.000,0.005,0.245,0.042,0.000
168,2016-06-14,3,2,0.005,0.000,0.000,0.009,0.109,0.033,0.000
164,2016-06-15,6,1,0.000,0.017,0.000,0.002,0.528,0.151,0.000
164,2016-06-15,6,2,0.017,0.031,0.000,0.005,0.481,0.198,0.000
165,2016-06-15,6,1,0.002,0.009,0.000,0.002,0.694,0.002,0.000
166,2016-06-15,6,1,0.009,0.000,0.000,0.000,0.531,0.026,0.000
166,2016-06-15,6,2,0.021,0.000,0.000,0.005,0.590,0.000,0.000
100,2016-06-17,5,1,0.000,0.008,0.000,0.142,2.067,0.000,0.000
100,2016-06-17,5,2,0.000,0.023,0.000,0.085,2.878,0.000,0.000
145,2016-06-18,8,1,0.000,0.000,1.106,0.002,0.796,3.627,0.111
165,2016-06-18,6,1,0.354,1.180,0.000,0.118,12.975,1.887,0.000
100,2016-06-22,5,1,0.071,0.096,0.000,0.142,20.594,10.970,0.136
111,2016-06-22,9,1,0.000,3.696,0.000,2.280,5.190,0.708,0.000
112,2016-06-22,12,1,0.000,0.059,0.236,0.442,3.244,0.177,0.000
113,2016-06-22,4,2,0.000,0.032,0.180,0.011,3.715,0.000,0.000
115,2016-06-22,8,1,0.000,0.000,1.415,2.654,11.412,0.000,0.000
431,2016-06-22,7,1,0.000,0.657,0.000,0.152,2.932,0.000,0.000
116,2016-06-23,12,1,0.000,0.000,0.000,4.128,3.804,0.000,0.000
116,2016-06-23,12,2,0.000,0.000,0.383,6.163,4.866,0.000,0.000
117,2016-06-23,11,1,0.000,0.000,0.622,0.386,1.115,0.000,0.000
117,2016-06-23,11,2,0.000,0.000,0.064,0.611,1.383,0.000,0.000
118,2016-06-23,7,1,0.006,0.057,0.000,0.095,0.404,0.000,0.000
118,2016-06-23,7,2,0.006,0.000,0.000,0.002,0.447,0.000,0.000
120,2016-06-23,4,2,0.000,0.004,0.000,0.046,0.060,0.004,0.000
100,2016-06-24,5,1,0.000,0.000,0.000,0.425,4.718,0.094,0.000
100,2016-06-24,5,2,0.000,0.000,0.000,0.093,5.490,0.000,0.000
164,2016-06-26,16,1,0.442,0.000,0.000,0.487,6.458,1.858,0.000
145,2016-06-27,9,1,0.000,0.000,0.944,0.000,5.740,4.639,0.393
145,2016-06-27,9,2,0.000,0.000,1.022,0.000,4.639,2.123,5.190
145,2016-06-28,10,2,0.000,0.000,2.795,0.000,1.486,3.220,0.225
399,2016-06-28,15,1,0.142,0.000,0.818,0.000,0.063,1.305,0.094
399,2016-06-28,15,2,0.142,0.000,0.731,0.000,0.071,1.227,0.047
100,2016-07-01,16,1,0.000,0.199,0.000,0.420,5.219,0.133,0.044
100,2016-07-01,16,2,0.003,0.026,0.000,0.025,1.968,0.088,0.000
164,2016-07-04,16,1,0.044,0.088,0.000,0.044,9.510,0.663,0.000
164,2016-07-04,16,2,0.708,0.000,0.000,0.000,8.448,1.238,0.000
167,2016-07-04,3,2,4.128,0.000,0.000,0.000,5.308,4.482,0.354
168,2016-07-04,8,2,0.000,0.012,0.000,0.000,0.092,0.011,0.000
165,2016-07-05,16,1,0.000,2.212,0.000,1.017,8.935,1.946,0.000
165,2016-07-05,16,2,0.000,0.929,0.000,0.354,9.643,1.814,0.000
166,2016-07-05,16,1,0.442,0.752,0.000,0.221,8.758,2.212,0.000
166,2016-07-05,16,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000
100,2016-07-08,16,1,0.001,0.010,0.000,0.006,4.467,2.101,0.009
100,2016-07-08,16,2,0.001,0.012,0.000,0.007,3.140,1.703,0.003
111,2016-07-12,9,1,8.335,0.000,0.000,11.088,6.920,2.202,0.000
111,2016-07-12,9,2,0.000,5.898,0.000,8.021,5.190,1.258,0.000
112,2016-07-12,16,2,0.000,2.742,0.000,6.723,6.723,1.194,0.000
113,2016-07-12,3,1,0.000,0.000,1.022,0.000,1.573,6.920,0.014
113,2016-07-12,3,2,0.000,0.000,0.708,0.000,1.887,6.763,0.061
114,2016-07-12,6,1,0.000,0.000,0.413,0.000,8.964,2.713,0.087
115,2016-07-12,6,2,0.000,0.000,0.894,11.559,15.924,2.359,0.226
431,2016-07-12,6,2,0.000,11.323,0.000,6.251,14.036,8.611,0.000
114,2016-07-13,6,2,0.000,0.000,0.295,0.000,6.369,2.949,0.071
116,2016-07-13,12,2,0.000,0.000,0.000,2.683,9.171,0.560,0.021
117,2016-07-13,10,1,0.000,0.000,0.283,4.352,7.325,0.885,0.041
117,2016-07-13,10,2,0.000,0.000,0.000,2.654,3.715,0.814,0.031
118,2016-07-13,6,1,0.000,0.354,0.000,0.000,1.592,4.718,0.028
120,2016-07-13,4,1,0.000,0.074,0.202,0.018,0.382,0.198,0.014
120,2016-07-13,4,2,0.000,0.004,0.113,0.004,0.389,0.142,0.007
100,2016-07-15,16,1,0.022,0.035,0.000,0.009,5.065,2.234,0.034
100,2016-07-15,16,2,0.001,0.020,0.000,0.008,6.613,2.831,0.032
100,2016-07-18,1.5,2,0.000,0.000,7.549,0.000,2.359,26.185,0.472
399,2016-07-18,1.5,1,0.396,0.000,1.481,0.000,0.009,6.448,0.557
399,2016-07-18,1.5,2,0.651,0.000,0.528,0.000,0.019,2.897,0.368
100,2016-07-22,16,2,0.001,0.022,0.000,0.000,5.750,3.848,0.045
111,2016-07-22,9,2,0.000,3.381,0.039,2.005,5.780,0.590,0.000
113,2016-07-22,3,1,0.000,0.024,0.156,0.042,2.194,0.137,0.000
115,2016-07-22,8,2,0.000,0.000,0.000,1.150,11.014,0.000,0.000
120,2016-07-23,4,2,0.004,0.000,0.007,0.025,0.042,0.000,0.000
168,2016-07-26,8,2,0.265,3.892,0.000,0.177,17.516,1.681,0.000
165,2016-07-27,16,1,1.150,7.387,0.000,4.335,7.829,2.035,0.000
165,2016-07-27,16,2,0.575,6.458,0.000,4.114,9.643,3.715,0.000
166,2016-07-27,16,1,1.858,1.062,0.000,0.752,7.387,1.858,0.000
166,2016-07-27,16,2,3.848,1.017,0.000,1.902,5.883,3.096,0.000
345,2016-07-27,16,2,0.111,0.332,0.000,0.487,4.467,8.050,0.000
100,2016-07-29,16,1,0.022,0.037,0.000,0.066,5.927,2.742,0.024
100,2016-07-29,16,2,0.000,0.053,0.000,0.011,7.741,3.583,0.018
345,2016-08-01,16,1,0.619,0.221,0.000,0.752,4.335,3.406,0.000
345,2016-08-01,16,2,0.973,0.221,0.022,0.509,2.676,1.990,0.000
346,2016-08-01,12,1,3.715,0.000,3.067,0.000,8.611,3.126,0.000
347,2016-08-01,14,1,0.000,0.000,0.000,0.000,6.951,5.308,0.009
348,2016-08-01,6,1,0.000,0.000,0.000,0.000,3.421,12.857,0.111
348,2016-08-01,6,2,0.000,0.000,0.000,0.000,2.536,10.616,0.179
145,2016-08-03,8,1,0.000,0.000,0.221,0.000,1.062,5.750,0.265
145,2016-08-03,8,2,0.000,0.000,0.663,0.000,2.344,13.048,0.000
399,2016-08-03,1.5,1,0.123,0.000,0.000,0.000,0.047,4.426,0.330
399,2016-08-03,1.5,2,0.198,0.019,0.000,0.000,0.047,3.444,0.462
100,2016-08-05,16,1,0.000,0.019,0.000,0.004,7.719,1.880,0.026
100,2016-08-05,16,2,0.002,0.031,0.000,0.002,8.050,1.548,0.021
146,2016-08-07,10,1,0.212,0.035,0.000,0.000,0.920,2.229,0.074
111,2016-08-09,9,2,0.000,7.274,0.275,8.689,9.829,2.045,0.000
111,2016-08-09,9,2,0.000,7.274,0.275,8.689,9.829,2.045,0.000
112,2016-08-09,14,2,0.051,1.365,0.303,10.262,5.662,1.870,0.000
112,2016-08-09,14,2,0.000,0.758,0.202,4.752,5.561,1.062,0.000
113,2016-08-09,4,2,0.000,0.011,0.117,0.118,0.295,1.474,0.025
114,2016-08-09,5,1,0.003,0.000,0.025,0.000,3.350,0.991,0.031
114,2016-08-09,5,2,0.000,0.000,0.014,0.000,3.645,1.097,0.020
115,2016-08-09,8,2,0.000,0.000,0.310,0.575,3.760,1.460,0.014
431,2016-08-09,6,1,0.236,4.600,0.000,1.297,6.841,3.067,0.000
431,2016-08-09,6,2,0.000,4.482,0.000,1.356,7.844,2.654,0.000
116,2016-08-10,12,1,0.000,0.000,0.146,0.413,7.962,0.354,0.011
116,2016-08-10,12,2,0.029,0.000,0.236,0.767,10.822,0.472,0.011
117,2016-08-10,10,1,0.000,0.000,0.177,0.708,6.122,0.212,0.021
117,2016-08-10,10,2,0.000,0.000,0.076,0.566,2.760,0.495,0.021
118,2016-08-10,7,1,0.000,0.034,0.000,0.000,0.402,0.512,0.006
118,2016-08-10,7,2,0.000,0.044,0.000,0.000,0.235,0.671,0.000
120,2016-08-10,4,1,0.000,0.000,0.039,0.035,0.025,0.152,0.000
120,2016-08-10,4,2,0.004,0.014,0.042,0.028,0.039,0.110,0.000
100,2016-08-12,16,1,0.000,0.133,0.000,0.004,11.235,1.548,0.009
100,2016-08-12,16,2,0.022,0.004,0.000,0.155,0.318,0.042,0.310
164,2016-08-16,16,1,3.760,0.929,0.000,0.885,6.856,1.283,0.000
164,2016-08-16,16,2,2.499,0.442,0.000,0.951,5.131,0.885,0.000
167,2016-08-16,3,2,0.090,0.000,0.000,0.000,0.118,17.457,0.245
168,2016-08-16,8,1,1.150,6.104,0.000,0.265,11.412,1.238,0.000
165,2016-08-17,16,1,1.238,3.118,0.000,2.256,7.365,1.725,0.000
165,2016-08-17,16,2,0.973,4.335,0.000,3.008,7.254,0.840,0.000
166,2016-08-17,16,1,2.787,2.079,0.000,0.354,3.539,1.592,0.000
166,2016-08-17,16,2,4.556,1.194,0.000,0.310,5.971,1.858,0.000
100,2016-08-19,16,1,0.003,0.035,0.000,0.069,7.077,0.840,0.020
100,2016-08-19,16,2,0.044,1.415,0.000,1.681,0.127,0.025,0.575
145,2016-08-22,10,1,0.000,0.000,0.047,0.000,0.802,2.972,0.047
145,2016-08-22,10,2,0.000,0.024,0.018,0.000,0.354,2.949,0.078
399,2016-08-22,2,1,0.156,0.000,0.000,0.000,0.014,2.689,0.156
399,2016-08-22,2,2,0.064,0.000,0.000,0.000,0.007,2.286,0.057
345,2016-08-24,16,1,1.062,0.354,0.000,1.150,2.499,2.079,0.000
345,2016-08-24,16,2,1.327,0.973,0.000,1.460,2.079,1.725,0.000
100,2016-08-26,16,1,0.044,0.001,0.000,0.002,0.242,0.030,0.001
100,2016-08-26,16,2,0.133,1.592,0.000,0.752,0.182,0.023,1.371
146,2016-08-30,10,2,0.071,0.071,0.000,0.000,0.849,1.982,0.048
100,2016-09-02,16,1,0.004,0.052,0.000,0.002,4.556,0.708,0.044
100,2016-09-02,16,2,0.000,0.033,0.000,0.002,3.561,1.526,0.024
164,2016-09-06,16,1,3.096,0.575,0.000,0.442,8.006,1.238,0.000
164,2016-09-06,16,2,3.008,0.973,0.000,0.442,7.343,1.150,0.000
168,2016-09-06,8,1,5.219,6.281,0.000,0.265,16.720,4.069,0.000
168,2016-09-06,8,2,3.362,6.458,0.000,0.078,9.200,2.389,0.000
165,2016-09-07,16,1,0.398,1.769,0.000,1.062,9.023,0.221,0.000
165,2016-09-07,16,2,0.796,2.565,0.000,0.929,9.643,0.840,0.000
166,2016-09-07,16,1,1.504,1.150,0.000,1.017,3.317,1.062,0.000
166,2016-09-07,16,2,1.504,1.106,0.000,0.442,3.362,0.752,0.000
100,2016-09-09,16,1,0.044,0.221,0.000,0.004,0.104,0.059,0.001
100,2016-09-09,16,2,0.000,0.003,0.000,0.012,2.787,1.791,0.048
145,2016-09-12,10,1,0.000,0.000,0.000,0.000,0.460,3.043,0.034
145,2016-09-12,10,2,0.011,0.000,0.000,0.000,0.460,2.583,0.021
399,2016-09-12,2,1,0.127,0.000,0.000,0.000,0.453,1.805,0.021
399,2016-09-12,2,2,0.149,0.000,0.000,0.000,0.410,1.607,0.050
100,2016-09-16,16,1,0.006,0.007,0.000,0.000,1.858,0.597,0.018
100,2016-09-16,16,2,0.005,0.008,0.000,0.004,1.769,0.951,0.019
164,2016-09-22,18,1,3.224,0.668,0.000,0.747,7.352,1.494,0.000
164,2016-09-22,18,2,1.691,0.629,0.000,0.904,5.426,0.511,0.000
168,2016-09-22,8,1,2.300,3.981,0.000,0.088,8.316,3.273,0.000
168,2016-09-22,8,2,1.990,2.831,0.000,0.088,7.652,2.831,0.000
165,2016-09-23,18,1,3.145,1.180,0.000,1.632,6.822,1.278,0.000
165,2016-09-23,18,2,4.207,2.123,0.000,2.123,8.335,2.792,0.000
166,2016-09-23,18,1,0.393,1.219,0.000,0.865,4.010,0.865,0.000
166,2016-09-23,18,2,0.767,0.963,0.000,0.609,4.502,1.101,0.000
100,2016-09-24,16,1,0.001,0.001,0.000,0.020,2.234,0.420,0.019
100,2016-09-24,16,2,0.002,0.000,0.001,0.048,2.632,1.039,0.026
104,2017-06-03,20,2,0.000,0.495,0.000,0.566,8.316,2.123,0.000
100,2017-06-10,18,1,0.000,0.002,0.000,0.039,2.477,0.000,0.000
100,2017-06-10,18,2,0.000,0.000,0.000,0.079,2.084,0.000,0.000
164,2017-06-13,5,1,0.011,0.187,0.000,0.020,0.159,0.048,0.000
164,2017-06-13,18,2,0.010,0.050,0.000,0.002,0.046,0.006,0.000
168,2017-06-13,5,1,0.000,0.020,0.000,0.014,0.283,0.127,0.000
168,2017-06-13,5,2,0.011,0.034,0.000,0.008,8.209,2.265,0.000
165,2017-06-14,5,1,0.003,0.000,0.000,0.006,0.436,0.091,0.000
165,2017-06-14,5,2,0.008,0.008,0.000,0.003,0.263,0.014,0.000
166,2017-06-14,5,1,0.110,0.011,0.000,0.006,0.249,0.142,0.000
100,2017-06-16,18,2,0.000,0.000,0.000,0.118,2.359,0.000,0.039
100,2017-06-16,18,2,0.002,0.079,0.000,0.236,2.831,0.000,0.000
100,2017-06-20,18,1,0.000,0.079,0.000,0.118,5.937,0.118,0.118
111,2017-06-20,10,1,0.000,0.991,0.283,0.283,3.822,0.000,0.071
112,2017-06-20,16,1,0.000,0.059,0.118,0.000,1.710,0.590,0.000
113,2017-06-20,5,2,0.000,0.000,0.991,0.000,7.926,1.132,0.142
113,2017-06-20,5,2,0.000,0.008,1.557,0.006,9.059,0.000,0.991
114,2017-06-20,6,1,0.000,0.000,0.236,0.000,4.875,0.000,0.550
114,2017-06-20,6,2,0.000,0.000,0.295,0.002,3.833,0.000,0.649
115,2017-06-20,8,1,0.000,0.000,0.796,0.973,14.597,0.000,0.000
115,2017-06-20,8,2,0.000,0.000,1.238,0.442,11.323,0.000,0.000
182,2017-06-20,6,1,0.000,1.297,0.000,1.769,11.559,0.000,0.000
431,2017-06-20,6,2,0.000,2.241,0.000,1.415,16.395,0.000,0.000
116,2017-06-21,14,1,0.000,0.051,2.426,0.303,3.842,0.000,0.000
116,2017-06-21,14,2,0.000,0.009,0.733,0.126,1.744,0.025,0.000
117,2017-06-21,10,1,0.000,0.000,0.212,0.354,2.583,0.106,0.035
117,2017-06-21,10,2,0.000,0.008,0.000,0.708,4.883,0.000,0.142
118,2017-06-21,6,2,0.708,3.381,0.000,0.000,4.010,0.000,0.157
120,2017-06-21,4,1,0.000,0.004,1.445,0.004,1.651,0.000,1.386
120,2017-06-21,4,2,0.000,0.177,0.885,0.000,10.085,2.123,0.354
100,2017-06-23,18,1,0.000,0.000,0.000,0.039,3.657,0.000,0.236
100,2017-06-23,18,2,0.000,0.000,0.000,0.000,5.033,0.039,0.157
345,2017-06-26,18,1,0.354,0.000,0.000,0.118,4.010,0.550,0.000
345,2017-06-26,18,2,0.393,0.079,0.000,0.039,5.269,0.000,0.865
346,2017-06-26,16,1,0.265,0.708,0.000,0.000,7.166,3.760,0.000
346,2017-06-26,13,2,1.089,1.524,0.000,0.000,6.315,5.607,0.000
347,2017-06-26,16,1,0.000,0.001,0.000,0.001,7.033,0.000,0.265
347,2017-06-26,16,2,0.003,0.002,0.000,0.001,5.794,0.000,0.133
399,2017-06-27,2,1,0.000,0.000,0.708,0.000,16.042,0.472,0.000
399,2017-06-27,2,2,0.000,0.354,1.415,0.000,1.062,9.200,0.531
362,2017-06-28,8,1,0.000,3.273,0.000,0.000,8.493,2.123,0.000
362,2017-06-28,8,2,0.000,2.212,0.088,0.000,6.192,1.946,0.354
408,2017-06-28,8,1,0.000,0.088,0.004,0.004,15.835,0.973,0.000
408,2017-06-28,8,2,0.000,0.265,0.007,0.004,18.489,0.708,0.000
409,2017-06-28,8,1,0.000,10.350,0.000,0.000,15.570,0.177,0.088
409,2017-06-28,8,2,0.000,10.970,0.000,0.177,18.224,0.354,0.000
112,2017-06-29,16,2,0.000,0.044,1.194,0.044,3.317,0.177,0.000
103,2017-07-03,11,1,0.000,0.000,0.000,16.020,9.265,0.257,0.000
103,2017-07-03,11,2,0.000,0.000,0.000,0.000,13.640,1.351,0.064
104,2017-07-03,8,1,0.000,0.000,0.000,1.504,19.108,5.485,0.000
164,2017-07-04,18,1,2.005,1.573,0.000,0.786,7.863,1.691,0.000
164,2017-07-04,18,2,3.774,0.275,0.000,0.354,0.138,0.031,0.000
165,2017-07-04,18,2,0.354,0.786,0.000,0.197,6.959,0.157,0.000
167,2017-07-04,5,1,3.751,0.071,0.000,0.000,0.778,5.591,0.082
168,2017-07-04,8,1,0.000,0.708,0.000,0.000,6.016,0.796,0.000
168,2017-07-04,8,2,0.000,2.389,0.000,0.000,13.977,4.423,0.000
165,2017-07-05,18,1,0.118,0.393,0.000,0.000,6.684,0.197,0.000
166,2017-07-05,18,1,0.629,1.415,0.000,1.140,4.993,0.511,0.000
166,2017-07-05,18,2,2.202,0.000,0.000,0.983,5.780,1.376,0.000
100,2017-07-07,18,2,0.001,0.002,0.000,0.039,7.863,3.499,0.197
111,2017-07-11,9,1,0.000,7.234,1.101,1.887,7.077,3.853,0.000
111,2017-07-11,9,2,0.000,5.819,1.494,1.651,6.920,5.111,0.000
112,2017-07-11,16,1,0.000,1.283,0.177,4.202,5.396,3.848,0.000
112,2017-07-11,16,2,0.000,0.796,0.177,0.000,3.804,2.035,0.000
113,2017-07-11,4,1,0.000,0.088,0.796,0.000,0.177,5.839,0.000
113,2017-07-11,4,1,0.000,2.477,0.088,0.088,4.600,0.265,0.000
113,2017-07-11,4,2,0.000,0.000,0.531,0.000,0.442,6.281,0.000
114,2017-07-11,6,1,0.000,0.000,0.708,10.380,5.426,0.000,0.000
114,2017-07-11,6,2,0.000,0.000,0.708,0.000,7.313,3.067,0.000
115,2017-07-11,8,2,0.000,0.000,3.627,0.708,11.854,3.892,0.000
182,2017-07-11,6,2,0.000,14.626,0.000,4.954,14.036,3.067,0.000
116,2017-07-12,14,1,0.000,0.000,0.253,0.202,14.660,1.415,0.051
116,2017-07-12,14,2,0.000,0.000,0.101,0.202,13.851,1.365,0.152
117,2017-07-12,11,1,0.000,0.000,0.772,0.257,11.195,4.053,0.000
117,2017-07-12,11,2,0.000,0.000,0.579,0.006,9.265,2.252,0.021
118,2017-07-12,7,1,0.000,0.067,0.000,0.000,4.853,1.348,0.000
118,2017-07-12,7,2,0.000,0.101,0.008,0.004,11.323,3.842,0.000
120,2017-07-12,4,2,0.000,0.000,0.248,0.000,0.778,2.017,0.000
145,2017-07-13,10,1,0.000,0.000,0.142,0.000,2.548,5.874,0.067
145,2017-07-13,10,2,0.000,0.000,0.071,0.000,2.902,4.777,0.071
399,2017-07-13,2,1,0.007,0.000,0.014,0.000,0.000,13.270,2.654
399,2017-07-13,2,2,0.042,0.000,0.042,0.000,0.057,13.623,0.226
100,2017-07-14,18,2,0.002,0.006,0.000,0.002,9.751,4.757,0.157
345,2017-07-17,18,1,0.000,4.050,0.000,0.315,2.398,1.848,0.039
345,2017-07-17,18,2,3.421,1.180,0.000,0.354,2.870,1.651,0.000
347,2017-07-17,16,1,0.000,0.000,0.000,0.000,3.627,3.140,0.088
347,2017-07-17,16,2,0.000,0.000,0.000,0.000,0.070,0.059,0.003
164,2017-07-18,18,1,4.089,0.747,0.000,0.983,7.077,1.415,0.000
168,2017-07-18,8,2,0.000,1.946,0.000,0.000,20.435,9.820,0.000
165,2017-07-19,18,1,1.651,4.010,0.000,0.590,17.850,1.376,0.000
165,2017-07-19,18,2,1.022,1.730,0.000,0.118,15.255,0.511,0.000
100,2017-07-21,18,1,0.002,0.000,0.000,0.000,10.498,4.207,0.107
100,2017-07-21,18,2,0.001,0.005,0.000,0.079,7.863,3.381,0.197
152,2017-07-24,2,1,0.000,0.000,0.000,0.000,0.085,0.863,0.000
156,2017-07-24,9,1,0.000,0.157,0.000,0.000,0.550,3.067,0.118
156,2017-07-24,9,2,1.651,0.000,0.000,0.000,0.708,7.628,0.088
394,2017-07-25,18,2,0.511,5.976,0.236,0.275,2.162,0.432,0.000
421,2017-07-25,16,2,0.044,0.177,0.000,1.814,5.839,0.177,0.088
103,2017-07-26,11,1,0.000,0.000,0.000,0.000,9.522,11.774,0.111
103,2017-07-26,11,2,0.193,0.000,0.000,0.001,0.215,0.190,0.000
104,2017-07-26,8,2,0.000,3.450,0.000,2.565,11.500,1.504,0.002
423,2017-07-26,6,2,0.000,0.007,0.000,0.007,0.670,0.182,0.026
108,2017-07-27,10,1,0.000,0.000,0.000,0.000,6.157,6.086,0.000
100,2017-07-28,18,2,0.000,0.000,0.000,0.000,12.267,3.657,0.197
145,2017-07-31,9,1,0.002,0.000,0.013,0.000,1.311,5.767,0.077
145,2017-07-31,9,2,0.000,0.000,0.011,0.000,2.123,7.077,0.072
399,2017-07-31,2,1,0.028,0.000,0.000,0.000,0.118,3.657,0.219
399,2017-07-31,2,2,0.000,0.059,0.000,0.000,0.236,4.305,0.000
164,2017-08-01,18,1,2.988,1.691,0.000,0.550,12.031,1.573,0.000
164,2017-08-01,18,2,0.000,2.792,0.000,0.275,11.795,1.494,0.000
168,2017-08-01,8,1,0.000,0.009,0.000,0.000,0.031,0.013,0.002
168,2017-08-01,8,2,0.000,0.000,0.000,0.000,0.027,0.016,0.000
165,2017-08-02,18,1,0.432,4.050,0.000,0.786,14.508,1.101,0.000
165,2017-08-02,18,2,0.000,3.617,0.000,0.315,11.048,0.629,0.000
166,2017-08-02,18,1,4.797,0.275,0.000,1.258,6.291,1.966,0.000
166,2017-08-02,18,2,0.000,6.409,0.000,1.494,5.780,2.870,0.000
93,2017-08-07,8,1,0.000,0.354,0.000,0.000,11.766,1.769,0.000
331,2017-08-07,8,2,0.000,0.354,0.000,0.000,13.358,1.681,0.021
362,2017-08-07,9,2,0.000,0.006,0.000,0.005,1.887,2.398,0.079
408,2017-08-07,9,1,0.000,0.079,0.000,0.000,10.694,0.393,0.000
111,2017-08-08,9,1,0.079,6.134,0.000,2.674,4.561,3.381,0.000
112,2017-08-08,16,1,0.000,0.708,0.000,1.769,4.689,0.265,0.000
112,2017-08-08,16,2,0.000,1.106,0.000,1.106,3.362,0.310,0.000
113,2017-08-08,4,1,0.000,0.000,0.000,0.000,0.354,6.016,0.000
113,2017-08-08,4,2,0.000,0.000,0.000,0.000,0.177,19.639,0.032
114,2017-08-08,6,1,0.000,0.000,0.002,0.000,5.662,4.718,0.007
114,2017-08-08,6,2,0.000,0.000,0.000,0.000,4.541,6.134,0.059
115,2017-08-08,9,2,0.000,0.000,0.000,0.002,11.009,2.516,0.157
182,2017-08-08,14,1,0.000,3.741,0.000,1.769,3.539,2.022,0.000
182,2017-08-08,14,2,0.000,7.482,0.000,1.314,3.690,0.455,0.000
116,2017-08-09,6,2,0.000,0.035,0.002,0.019,0.715,0.101,0.002
117,2017-08-09,12,1,0.000,0.000,0.118,0.413,10.380,0.354,0.000
117,2017-08-09,12,2,0.000,0.000,0.086,0.472,12.916,0.000,0.039
118,2017-08-09,7,1,0.000,0.006,0.000,0.014,1.643,0.834,0.025
118,2017-08-09,7,2,0.000,0.000,0.000,0.008,0.430,0.084,0.000
120,2017-08-09,4,1,0.000,0.000,0.000,0.000,0.088,1.128,0.022
100,2017-08-11,18,1,0.006,0.002,0.000,0.002,12.660,2.162,0.000
100,2017-08-11,18,2,0.000,0.000,0.000,0.000,10.812,1.769,0.039
